S1,S2,S3,S4,S5,S6,S7,S8,S9,S10,S11,S12,S13,S14,S15,S16,S17,S18,S19,S20,S21,S22,S23,S24,S25,S26,S27,S28,S29,S30,S31,S32,S33,S34,S35,S36,S37,S38,S39,S40,S41,S42,S43,S44,S45,S46,S47,S48,S49,S50,S51,S52,S53,S54,S55,S56,S57,S58,S59,S60
SourceIdentifier,SourceFileName,GLAccountCode,Division,SubDivision,ProfitCentre1,ProfitCentre2,PlantCode,ReturnPeriod,SupplierGSTIN,State,DocumentType,SupplyType,DocumentNumber,DocumentDate,OriginalDocumentNumber,OriginalDocumentDate,CRDRPreGST,LineNumber,CustomerGSTIN,UINorComposition,OriginalCustomerGSTIN,CustomerName,CustomerCode,BillToState,ShipToState,POS,PortCode,ShippingBillNumber,ShippingBillDate,FOB,ExportDuty,HSNorSAC,ProductCode,ProductDescription,CategoryOfProduct,UnitOfMeasurement,Quantity,TaxableValue,IntegratedTaxRate,IntegratedTaxAmount,CentralTaxRate,CentralTaxAmount,StateUTTaxRate,StateUTTaxAmount,CessRateAdvalorem,CessAmountAdvalorem,CessRateSpecific,CessAmountSpecific,InvoiceValue,ReverseChargeFlag,TCSFlag,eComGSTIN,ITCFlag,ReasonForCreditDebitNote,AccountingVoucherNumber,AccountingVoucherDate,Userdefinedfield1,Userdefinedfield2,Userdefinedfield3
JNJ,Vision_OSR_20190801,,Vision,,8080,,IN11,032019,27AAACJ0866E1ZR,Maharashtra,INV,TAX,1101050126,3/1/2019,,,,1,27AAHFV8084G1ZO,,,V S ENTERPRISES,6233882,27,27,27,,,,,0,90013000,,CONTACT LENS,,OTH-OTHERS,3,3534.18,0,0,6,212.05,6,212.05,0,0,0,0,3958.28,N,N,,,,1101050126,2019-07-01,2018470713,,
JNJ,Vision_OSR_20190801,,Vision,,8080,,IN11,032019,27AAACJ0866E1ZR,Maharashtra,DLC,NSY,1101050127,3/1/2019,,,,1,24ABPFS7193E1ZR,,,SHRIJI SALES,6233864,24,24,24,,,,,0,90013000,,CONTACT LENS,,OTH-OTHERS,4,0,12,0,0,0,0,0,0,0,0,0,0,N,N,,T3,,,,2018471966,,
JNJ,Vision_OSR_20190801,,Vision,,8080,,IN11,032019,27AAACJ0866E1ZR,Maharashtra,DLC,NSY,1101050128,3/1/2019,,,,1,24ABPFS7193E1ZR,,,SHRIJI SALES,6233864,24,24,24,,,,,0,90013000,,CONTACT LENS,,OTH-OTHERS,10,0,12,0,0,0,0,0,0,0,0,0,0,N,N,,T3,,,,2018484422,,
JNJ,Vision_OSR_20190801,,Vision,,8080,,IN11,032019,27AAACJ0866E1ZR,Maharashtra,INV,TAX,1101050129,3/1/2019,,,,1,08AGAPG2485P1Z1,,,V V DISTRIBUTORS - Milkyway Galaxy,6266408,08,08,08,,,,,0,90013000,,CONTACT LENS,,OTH-OTHERS,2,5552.12,12,666.25,0,0,0,0,0,0,0,0,6218.37,N,N,,,,1101050129,2019-07-01,2018483442,,
JNJ,Vision_OSR_20190801,,Vision,,8080,,IN11,032019,27AAACJ0866E1ZR,Maharashtra,INV,TAX,1101050130,3/1/2019,,,,1,24ABPFS7193E1ZR,,,SHRIJI SALES,6233864,24,24,24,,,,,0,90013000,,CONTACT LENS,,OTH-OTHERS,2,2578.14,12,309.37,0,0,0,0,0,0,0,0,4206.94,N,N,,,,1101050130,2019-07-01,2018472333,,
JNJ,Vision_OSR_20190801,,Vision,,8080,,IN11,032019,27AAACJ0866E1ZR,Maharashtra,INV,TAX,1101050130,3/1/2019,,,,2,24ABPFS7193E1ZR,,,SHRIJI SALES,6233864,24,24,24,,,,,0,90013000,,CONTACT LENS,,OTH-OTHERS,1,1178.06,12,141.37,0,0,0,0,0,0,0,0,4206.94,N,N,,,,1101050130,2019-07-01,2018472333,,
JNJ,Vision_OSR_20190801,,Vision,,8080,,IN11,032019,27AAACJ0866E1ZR,Maharashtra,INV,TAX,1101050131,3/1/2019,,,,1,24ABPFS7193E1ZR,,,SHRIJI SALES,6233864,24,24,24,,,,,0,90013000,,CONTACT LENS,,OTH-OTHERS,2,2356.12,12,282.74,0,0,0,0,0,0,0,0,6167.28,N,N,,,,1101050131,2019-07-01,2018484422,,
JNJ,Vision_OSR_20190801,,Vision,,8080,,IN11,032019,27AAACJ0866E1ZR,Maharashtra,INV,TAX,1101050131,3/1/2019,,,,2,24ABPFS7193E1ZR,,,SHRIJI SALES,6233864,24,24,24,,,,,0,90013000,,CONTACT LENS,,OTH-OTHERS,3,3150.38,12,378.04,0,0,0,0,0,0,0,0,6167.28,N,N,,,,1101050131,2019-07-01,2018484422,,
JNJ,Vision_OSR_20190801,,Vision,,8080,,IN11,032019,27AAACJ0866E1ZR,Maharashtra,INV,TAX,1101050132,3/1/2019,,,,1,08AGAPG2485P1Z1,,,V V DISTRIBUTORS - Milkyway Galaxy,6266408,08,08,08,,,,,0,90013000,,CONTACT LENS,,OTH-OTHERS,44,43391.04,12,5206.92,0,0,0,0,0,0,0,0,48597.96,N,N,,,,1101050132,2019-07-01,2018486664,,
JNJ,Vision_OSR_20190801,,Vision,,8080,,IN11,032019,27AAACJ0866E1ZR,Maharashtra,INV,TAX,1101050133,3/1/2019,,,,1,07ADTPD4488M1ZS,,,ABORN INDUSTRIES,6234682,07,07,07,,,,,0,90013000,,CONTACT LENS,,OTH-OTHERS,4,4712.24,12,565.48,0,0,0,0,0,0,0,0,39582.82,N,N,,,,1101050133,2019-07-01,2018486798,,
JNJ,Vision_OSR_20190801,,Vision,,8080,,IN11,032019,27AAACJ0866E1ZR,Maharashtra,INV,TAX,1101050133,3/1/2019,,,,2,07ADTPD4488M1ZS,,,ABORN INDUSTRIES,6234682,07,07,07,,,,,0,90013000,,CONTACT LENS,,OTH-OTHERS,26,30629.56,12,3675.54,0,0,0,0,0,0,0,0,39582.82,N,N,,,,1101050133,2019-07-01,2018486798,,
JNJ,Vision_OSR_20190801,,Vision,,8080,,IN11,032019,27AAACJ0866E1ZR,Maharashtra,INV,TAX,1101050134,3/1/2019,,,,1,06AGAPG2485P1Z5,,,VV DISTRIBUTORS,6233916,06,06,06,,,,,0,90013000,,CONTACT LENS,,OTH-OTHERS,4,4712.24,12,565.48,0,0,0,0,0,0,0,0,20527.75,N,N,,,,1101050134,2019-07-01,2018474089,,
JNJ,Vision_OSR_20190801,,Vision,,8080,,IN11,032019,27AAACJ0866E1ZR,Maharashtra,INV,TAX,1101050134,3/1/2019,,,,2,06AGAPG2485P1Z5,,,VV DISTRIBUTORS,6233916,06,06,06,,,,,0,90013000,,CONTACT LENS,,OTH-OTHERS,12,13616.11,12,1633.92,0,0,0,0,0,0,0,0,20527.75,N,N,,,,1101050134,2019-07-01,2018474089,,
JNJ,Vision_OSR_20190801,,Vision,,8080,,IN11,032019,27AAACJ0866E1ZR,Maharashtra,DLC,NSY,1101050135,3/1/2019,,,,1,08AGAPG2485P1Z1,,,V V DISTRIBUTORS - Milkyway Galaxy,6266408,08,08,08,,,,,0,90013000,,CONTACT LENS,,OTH-OTHERS,6,0,12,0,0,0,0,0,0,0,0,0,0,N,N,,T3,,,,2018483442,,
JNJ,Vision_OSR_20190801,,Vision,,8080,,IN11,032019,27AAACJ0866E1ZR,Maharashtra,DLC,NSY,1101050136,3/1/2019,,,,1,07ADTPD4488M1ZS,,,ABORN INDUSTRIES,6234682,07,07,07,,,,,0,90013000,,CONTACT LENS,,OTH-OTHERS,14,0,12,0,0,0,0,0,0,0,0,0,0,N,N,,T3,,,,2018485433,,
JNJ,Vision_OSR_20190801,,Vision,,8080,,IN11,032019,27AAACJ0866E1ZR,Maharashtra,DLC,NSY,1101050137,3/1/2019,,,,1,06AGAPG2485P1Z5,,,VV DISTRIBUTORS,6233916,06,06,06,,,,,0,90013000,,CONTACT LENS,,OTH-OTHERS,26,0,12,0,0,0,0,0,0,0,0,0,0,N,N,,T3,,,,2018474089,,
JNJ,Vision_OSR_20190801,,Vision,,8080,,IN11,032019,27AAACJ0866E1ZR,Maharashtra,INV,TAX,1101050138,3/1/2019,,,,1,08AGAPG2485P1Z1,,,V V DISTRIBUTORS - Milkyway Galaxy,6266408,08,08,08,,,,,0,90013000,,CONTACT LENS,,OTH-OTHERS,8,9424.48,12,1130.94,0,0,0,0,0,0,0,0,17462.91,N,N,,,,1101050138,2019-07-01,2018474906,,
JNJ,Vision_OSR_20190801,,Vision,,8080,,IN11,032019,27AAACJ0866E1ZR,Maharashtra,INV,TAX,1101050138,3/1/2019,,,,2,08AGAPG2485P1Z1,,,V V DISTRIBUTORS - Milkyway Galaxy,6266408,08,08,08,,,,,0,90013000,,CONTACT LENS,,OTH-OTHERS,5,6167.4,12,740.09,0,0,0,0,0,0,0,0,17462.91,N,N,,,,1101050138,2019-07-01,2018474906,,
JNJ,Vision_OSR_20190801,,Vision,,8080,,IN11,032019,27AAACJ0866E1ZR,Maharashtra,INV,TAX,1101050139,3/1/2019,,,,1,36ALTPR9770N1ZR,,,DEETYA INNOVATIONS,6274553,36,36,36,,,,,0,90013000,,CONTACT LENS,,OTH-OTHERS,10,9861.6,12,1183.39,0,0,0,0,0,0,0,0,11044.99,N,N,,,,1101050139,2019-07-01,2018494367,,
JNJ,Vision_OSR_20190801,,Vision,,8080,,IN11,032019,27AAACJ0866E1ZR,Maharashtra,INV,TAX,1101050140,3/1/2019,,,,1,19AAEFT1385P1ZH,,,THE TutiFruti OPTICAL CO.,6233890,19,19,19,,,,,0,90013000,,CONTACT LENS,,OTH-OTHERS,2,4673.77,12,560.85,0,0,0,0,0,0,0,0,6202.27,N,N,,,,1101050140,2019-07-01,2018493817,,
JNJ,Vision_OSR_20190801,,Vision,,8080,,IN11,032019,27AAACJ0866E1ZR,Maharashtra,INV,TAX,1101050140,3/1/2019,,,,2,19AAEFT1385P1ZH,,,THE TutiFruti OPTICAL CO.,6233890,19,19,19,,,,,0,90013000,,CONTACT LENS,,OTH-OTHERS,1,863.97,12,103.68,0,0,0,0,0,0,0,0,6202.27,N,N,,,,1101050140,2019-07-01,2018493817,,
JNJ,Vision_OSR_20190801,,Vision,,8080,,IN11,032019,27AAACJ0866E1ZR,Maharashtra,INV,TAX,1101050141,3/1/2019,,,,1,06AACCG3446M1ZH,,,Pavan LENS PRIVATE LIMITED,6289891,06,06,06,,,,,0,90013000,,CONTACT LENS,,OTH-OTHERS,6,5087.99,12,610.56,0,0,0,0,0,0,0,0,5698.55,N,N,,,,1101050141,2019-07-01,2018494430,,
JNJ,Vision_OSR_20190801,,Vision,,8080,,IN11,032019,27AAACJ0866E1ZR,Maharashtra,INV,TAX,1101050142,3/1/2019,,,,1,36ALTPR9770N1ZR,,,DEETYA INNOVATIONS,6274553,36,36,36,,,,,0,90013000,,CONTACT LENS,,OTH-OTHERS,8,7889.28,12,946.71,0,0,0,0,0,0,0,0,8835.99,N,N,,,,1101050142,2019-07-01,2018494756,,
JNJ,Vision_OSR_20190801,,Vision,,8080,,IN11,032019,27AAACJ0866E1ZR,Maharashtra,INV,TAX,1101050143,3/1/2019,,,,1,27AACCG3446M1ZD,,,Pavan LENS PRIVATE LIMITED,6233911,27,27,27,,,,,0,90013000,,CONTACT LENS,,OTH-OTHERS,1,2286.92,0,0,6,137.22,6,137.22,0,0,0,0,2561.36,N,N,,,,1101050143,2019-07-01,2018494819,,
JNJ,Vision_OSR_20190801,,Vision,,8080,,IN11,032019,27AAACJ0866E1ZR,Maharashtra,INV,TAX,1101050144,3/1/2019,,,,1,24ABPFS7193E1ZR,,,SHRIJI SALES,6233864,24,24,24,,,,,0,90013000,,CONTACT LENS,,OTH-OTHERS,148,410856.88,12,49302.83,0,0,0,0,0,0,0,0,460159.71,N,N,,,,1101050144,2019-07-01,2018494467,,
JNJ,Vision_OSR_20190801,,Vision,,8080,,IN11,032019,27AAACJ0866E1ZR,Maharashtra,INV,TAX,1101050145,3/1/2019,,,,1,29AACCG3446M1Z9,,,Pavan LENS PRIVATE LIMITED,6255893,29,29,29,,,,,0,90013000,,CONTACT LENS,,OTH-OTHERS,2,2099.92,12,251.99,0,0,0,0,0,0,0,0,2351.91,N,N,,,,1101050145,2019-07-01,2018494768,,
JNJ,Vision_OSR_20190801,,Vision,,8080,,IN11,032019,27AAACJ0866E1ZR,Maharashtra,INV,TAX,1101050146,3/1/2019,,,,1,33AACCG3446M1ZK,,,Pavan LENS PRIVATE LIMITED,6280538,33,33,33,,,,,0,90013000,,CONTACT LENS,,OTH-OTHERS,2,2244.04,12,269.28,0,0,0,0,0,0,0,0,2513.32,N,N,,,,1101050146,2019-07-01,2018495119,,
JNJ,Vision_OSR_20190801,,Vision,,8080,,IN11,032019,27AAACJ0866E1ZR,Maharashtra,INV,TAX,1101050147,3/1/2019,,,,1,27AACCG3446M1ZD,,,Pavan LENS PRIVATE LIMITED,6233911,27,27,27,,,,,0,90013000,,CONTACT LENS,,OTH-OTHERS,4,4100.12,0,0,6,246.01,6,246.01,0,0,0,0,4592.14,N,N,,,,1101050147,2019-07-01,2018494819,,
JNJ,Vision_OSR_20190801,,Vision,,8080,,IN11,032019,27AAACJ0866E1ZR,Maharashtra,INV,TAX,1101050148,3/1/2019,,,,1,06AACCG3446M1ZH,,,Pavan LENS PRIVATE LIMITED,6289891,06,06,06,,,,,0,90013000,,CONTACT LENS,,OTH-OTHERS,4,4100.12,12,492.01,0,0,0,0,0,0,0,0,8991.63,N,N,,,,1101050148,2019-07-01,2018494430,,
JNJ,Vision_OSR_20190801,,Vision,,8080,,IN11,032019,27AAACJ0866E1ZR,Maharashtra,INV,TAX,1101050148,3/1/2019,,,,2,06AACCG3446M1ZH,,,Pavan LENS PRIVATE LIMITED,6289891,06,06,06,,,,,0,90013000,,CONTACT LENS,,OTH-OTHERS,4,3928.12,12,471.38,0,0,0,0,0,0,0,0,8991.63,N,N,,,,1101050148,2019-07-01,2018494430,,
JNJ,Vision_OSR_20190801,,Vision,,8080,,IN11,032019,27AAACJ0866E1ZR,Maharashtra,INV,TAX,1101050149,3/1/2019,,,,1,33AACCG3446M1ZK,,,Pavan LENS PRIVATE LIMITED,6280550,33,33,33,,,,,0,90013000,,CONTACT LENS,,OTH-OTHERS,2,1964.06,12,235.69,0,0,0,0,0,0,0,0,2199.75,N,N,,,,1101050149,2019-07-01,2018495054,,
JNJ,Vision_OSR_20190801,,Vision,,8080,,IN11,032019,27AAACJ0866E1ZR,Maharashtra,INV,TAX,1101050150,3/1/2019,,,,1,29AACCG3446M1Z9,,,Pavan LENS PRIVATE LIMITED,6299097,29,29,29,,,,,0,90013000,,CONTACT LENS,,OTH-OTHERS,4,4208.1,12,504.97,0,0,0,0,0,0,0,0,4713.07,N,N,,,,1101050150,2019-07-01,2018494858,,
JNJ,Vision_OSR_20190801,,Vision,,8080,,IN11,032019,27AAACJ0866E1ZR,Maharashtra,INV,TAX,1101050151,3/1/2019,,,,1,34AACCG3446M1ZI,,,Pavan LENS PRIVATE LIMITED,6298950,34,34,34,,,,,0,90013000,,CONTACT LENS,,OTH-OTHERS,2,1964.06,12,235.69,0,0,0,0,0,0,0,0,2199.75,N,N,,,,1101050151,2019-07-01,2018495000,,
JNJ,Vision_OSR_20190801,,Vision,,8080,,IN11,032019,27AAACJ0866E1ZR,Maharashtra,INV,TAX,1101050152,3/1/2019,,,,1,33AACCG3446M1ZK,,,Pavan LENS PRIVATE LIMITED,6233907,33,33,33,,,,,0,90013000,,CONTACT LENS,,OTH-OTHERS,7,7154.19,12,858.5,0,0,0,0,0,0,0,0,10308.76,N,N,,,,1101050152,2019-07-01,2018495173,,
JNJ,Vision_OSR_20190801,,Vision,,8080,,IN11,032019,27AAACJ0866E1ZR,Maharashtra,INV,TAX,1101050152,3/1/2019,,,,2,33AACCG3446M1ZK,,,Pavan LENS PRIVATE LIMITED,6233907,33,33,33,,,,,0,90013000,,CONTACT LENS,,OTH-OTHERS,2,2050.06,12,246.01,0,0,0,0,0,0,0,0,10308.76,N,N,,,,1101050152,2019-07-01,2018495173,,
JNJ,Vision_OSR_20190801,,Vision,,8080,,IN11,032019,27AAACJ0866E1ZR,Maharashtra,INV,TAX,1101050153,3/1/2019,,,,1,08AACCG3446M1ZD,,,Pavan LENS PRIVATE LIMITED,6233884,08,08,08,,,,,0,90013000,,CONTACT LENS,,OTH-OTHERS,6,6075.08,12,729.01,0,0,0,0,0,0,0,0,6804.09,N,N,,,,1101050153,2019-07-01,2018494527,,
JNJ,Vision_OSR_20190801,,Vision,,8080,,IN11,032019,27AAACJ0866E1ZR,Maharashtra,INV,TAX,1101050154,3/1/2019,,,,1,04AACCG3446M1ZL,,,Pavan LENS PRIVATE LIMITED,6255958,04,04,04,,,,,0,90013000,,CONTACT LENS,,OTH-OTHERS,2,2050.06,12,246.01,0,0,0,0,0,0,0,0,2296.07,N,N,,,,1101050154,2019-07-01,2018494798,,
JNJ,Vision_OSR_20190801,,Vision,,8080,,IN11,032019,27AAACJ0866E1ZR,Maharashtra,INV,TAX,1101050155,3/1/2019,,,,1,27AACCG3446M1ZD,,,Pavan LENS PRIVATE LIMITED,6233888,27,27,27,,,,,0,90013000,,CONTACT LENS,,OTH-OTHERS,6,6172.16,0,0,6,370.33,6,370.33,0,0,0,0,8060.85,N,N,,,,1101050155,2019-07-01,2018494686,,
JNJ,Vision_OSR_20190801,,Vision,,8080,,IN11,032019,27AAACJ0866E1ZR,Maharashtra,INV,TAX,1101050155,3/1/2019,,,,2,27AACCG3446M1ZD,,,Pavan LENS PRIVATE LIMITED,6233888,27,27,27,,,,,0,90013000,,CONTACT LENS,,OTH-OTHERS,1,1025.03,0,0,6,61.5,6,61.5,0,0,0,0,8060.85,N,N,,,,1101050155,2019-07-01,2018494686,,
JNJ,Vision_OSR_20190801,,Vision,,8080,,IN11,032019,27AAACJ0866E1ZR,Maharashtra,DLC,NSY,1101050156,3/1/2019,,,,1,08AACCG3446M1ZD,,,Pavan LENS PRIVATE LIMITED,6233884,08,08,08,,,,,0,90013000,,CONTACT LENS,,OTH-OTHERS,4,0,12,0,0,0,0,0,0,0,0,0,0,N,N,,T3,,,,2018494557,,
JNJ,Vision_OSR_20190801,,Vision,,8080,,IN11,032019,27AAACJ0866E1ZR,Maharashtra,DLC,NSY,1101050157,3/1/2019,,,,1,33AACCG3446M1ZK,,,Pavan LENS PRIVATE LIMITED,6280550,33,33,33,,,,,0,90013000,,CONTACT LENS,,OTH-OTHERS,2,0,12,0,0,0,0,0,0,0,0,0,0,N,N,,T3,,,,2018495099,,
JNJ,Vision_OSR_20190801,,Vision,,8080,,IN11,032019,27AAACJ0866E1ZR,Maharashtra,DLC,NSY,1101050158,3/1/2019,,,,1,08AGAPG2485P1Z1,,,V V DISTRIBUTORS - Milkyway Galaxy,6266408,08,08,08,,,,,0,90013000,,CONTACT LENS,,OTH-OTHERS,2,0,12,0,0,0,0,0,0,0,0,0,0,N,N,,T3,,,,2018494019,,
JNJ,Vision_OSR_20190801,,Vision,,8080,,IN11,032019,27AAACJ0866E1ZR,Maharashtra,DLC,NSY,1101050159,3/1/2019,,,,1,34AACCG3446M1ZI,,,Pavan LENS PRIVATE LIMITED,6298950,34,34,34,,,,,0,90013000,,CONTACT LENS,,OTH-OTHERS,12,0,12,0,0,0,0,0,0,0,0,0,0,N,N,,T3,,,,2018495022,,
JNJ,Vision_OSR_20190801,,Vision,,8080,,IN11,032019,27AAACJ0866E1ZR,Maharashtra,INV,TAX,1101050160,3/1/2019,,,,1,29AACCG3446M1Z9,,,Pavan LENS PRIVATE LIMITED,6233908,29,29,29,,,,,0,90013000,,CONTACT LENS,,OTH-OTHERS,28,28700.84,12,3444.1,0,0,0,0,0,0,0,0,32144.94,N,N,,,,1101050160,2019-07-01,2018494526,,
JNJ,Vision_OSR_20190801,,Vision,,8080,,IN11,032019,27AAACJ0866E1ZR,Maharashtra,INV,TAX,1101050161,3/1/2019,,,,1,27AACCG3446M1ZD,,,Pavan LENS PRIVATE LIMITED,6233883,27,27,27,,,,,0,90013000,,CONTACT LENS,,OTH-OTHERS,17,17849.4,0,0,6,1070.97,6,1070.97,0,0,0,0,28790.32,N,N,,,,1101050161,2019-07-01,2018494702,,
JNJ,Vision_OSR_20190801,,Vision,,8080,,IN11,032019,27AAACJ0866E1ZR,Maharashtra,INV,TAX,1101050161,3/1/2019,,,,2,27AACCG3446M1ZD,,,Pavan LENS PRIVATE LIMITED,6233883,27,27,27,,,,,0,90013000,,CONTACT LENS,,OTH-OTHERS,8,7856.24,0,0,6,471.37,6,471.37,0,0,0,0,28790.32,N,N,,,,1101050161,2019-07-01,2018494702,,
JNJ,Vision_OSR_20190801,,Vision,,8080,,IN11,032019,27AAACJ0866E1ZR,Maharashtra,INV,TAX,1101050162,3/1/2019,,,,1,36AACCG3446M1ZE,,,Pavan LENS PRIVATE LIMITED,6233909,36,36,36,,,,,0,90013000,,CONTACT LENS,,OTH-OTHERS,12,12064.34,12,1447.73,0,0,0,0,0,0,0,0,15808.13,N,N,,,,1101050162,2019-07-01,2018494612,,
JNJ,Vision_OSR_20190801,,Vision,,8080,,IN11,032019,27AAACJ0866E1ZR,Maharashtra,INV,TAX,1101050162,3/1/2019,,,,2,36AACCG3446M1ZE,,,Pavan LENS PRIVATE LIMITED,6233909,36,36,36,,,,,0,90013000,,CONTACT LENS,,OTH-OTHERS,2,2050.06,12,246,0,0,0,0,0,0,0,0,15808.13,N,N,,,,1101050162,2019-07-01,2018494612,,
JNJ,Vision_OSR_20190801,,Vision,,8080,,IN11,032019,27AAACJ0866E1ZR,Maharashtra,INV,TAX,1101050163,3/1/2019,,,,1,29AACCG3446M1Z9,,,Pavan LENS PRIVATE LIMITED,6280539,29,29,29,,,,,0,90013000,,CONTACT LENS,,OTH-OTHERS,9,8838.27,12,1060.6,0,0,0,0,0,0,0,0,12194.93,N,N,,,,1101050163,2019-07-01,2018494735,,
JNJ,Vision_OSR_20190801,,Vision,,8080,,IN11,032019,27AAACJ0866E1ZR,Maharashtra,INV,TAX,1101050163,3/1/2019,,,,2,29AACCG3446M1Z9,,,Pavan LENS PRIVATE LIMITED,6280539,29,29,29,,,,,0,90013000,,CONTACT LENS,,OTH-OTHERS,2,2050.06,12,246,0,0,0,0,0,0,0,0,12194.93,N,N,,,,1101050163,2019-07-01,2018494735,,
JNJ,Vision_OSR_20190801,,Vision,,8080,,IN11,032019,27AAACJ0866E1ZR,Maharashtra,INV,TAX,1101050164,3/1/2019,,,,1,24ABPFS7193E1ZR,,,SHRIJI SALES,6233864,24,24,24,,,,,0,90013000,,CONTACT LENS,,OTH-OTHERS,265,341603.55,12,40992.43,0,0,0,0,0,0,0,0,382595.98,N,N,,,,1101050164,2019-07-01,2018494431,,
JNJ,Vision_OSR_20190801,,Vision,,8080,,IN11,032019,27AAACJ0866E1ZR,Maharashtra,DLC,NSY,1101050165,3/1/2019,,,,1,36ALTPR9770N1ZR,,,DEETYA INNOVATIONS,6274553,36,36,36,,,,,0,90013000,,CONTACT LENS,,OTH-OTHERS,17,0,12,0,0,0,0,0,0,0,0,0,0,N,N,,T3,,,,2018494367,,
JNJ,Vision_OSR_20190801,,Vision,,8080,,IN11,032019,27AAACJ0866E1ZR,Maharashtra,DLC,NSY,1101050166,3/1/2019,,,,1,33AACCG3446M1ZK,,,Pavan LENS PRIVATE LIMITED,6255957,33,33,33,,,,,0,90013000,,CONTACT LENS,,OTH-OTHERS,7,0,12,0,0,0,0,0,0,0,0,0,0,N,N,,T3,,,,2018494953,,
JNJ,Vision_OSR_20190801,,Vision,,8080,,IN11,032019,27AAACJ0866E1ZR,Maharashtra,DLC,NSY,1101050167,3/1/2019,,,,1,06AACCG3446M1ZH,,,Pavan LENS PRIVATE LIMITED,6289891,06,06,06,,,,,0,90013000,,CONTACT LENS,,OTH-OTHERS,8,0,12,0,0,0,0,0,0,0,0,0,0,N,N,,T3,,,,2018494477,,
JNJ,Vision_OSR_20190801,,Vision,,8080,,IN11,032019,27AAACJ0866E1ZR,Maharashtra,DLC,NSY,1101050168,3/1/2019,,,,1,19AAEFT1385P1ZH,,,THE TutiFruti OPTICAL CO.,6233890,19,19,19,,,,,0,90013000,,CONTACT LENS,,OTH-OTHERS,40,0,12,0,0,0,0,0,0,0,0,0,0,N,N,,T3,,,,2018493875,,
JNJ,Vision_OSR_20190801,,Vision,,8080,,IN11,032019,27AAACJ0866E1ZR,Maharashtra,INV,TAX,1101050169,3/1/2019,,,,1,33AACCG3446M1ZK,,,Pavan LENS PRIVATE LIMITED,6255957,33,33,33,,,,,0,90013000,,CONTACT LENS,,OTH-OTHERS,8,7928.23,12,951.39,0,0,0,0,0,0,0,0,15403.86,N,N,,,,1101050169,2019-07-01,2018494887,,
JNJ,Vision_OSR_20190801,,Vision,,8080,,IN11,032019,27AAACJ0866E1ZR,Maharashtra,INV,TAX,1101050169,3/1/2019,,,,2,33AACCG3446M1ZK,,,Pavan LENS PRIVATE LIMITED,6255957,33,33,33,,,,,0,90013000,,CONTACT LENS,,OTH-OTHERS,5,5825.22,12,699.02,0,0,0,0,0,0,0,0,15403.86,N,N,,,,1101050169,2019-07-01,2018494887,,
JNJ,Vision_OSR_20190801,,Vision,,8080,,IN11,032019,27AAACJ0866E1ZR,Maharashtra,INV,TAX,1101050170,3/1/2019,,,,1,04AGAPG2485P1Z9,,,VV DISTRIBUTORS,6233914,04,04,04,,,,,0,90013000,,CONTACT LENS,,OTH-OTHERS,1,1178.06,12,141.37,0,0,0,0,0,0,0,0,1319.43,N,N,,,,1101050170,2019-07-01,2018493572,,
JNJ,Vision_OSR_20190801,,Vision,,8080,,IN11,032019,27AAACJ0866E1ZR,Maharashtra,INV,TAX,1101050171,3/1/2019,,,,1,19AAEFT1385P1ZH,,,THE TutiFruti OPTICAL CO.,6233890,19,19,19,,,,,0,90013000,,CONTACT LENS,,OTH-OTHERS,1,863.97,12,103.68,0,0,0,0,0,0,0,0,967.65,N,N,,,,1101050171,2019-07-01,2018495528,,
JNJ,Vision_OSR_20190801,,Vision,,8080,,IN11,032019,27AAACJ0866E1ZR,Maharashtra,INV,TAX,1101050172,3/1/2019,,,,1,19AACCG3446M1ZA,,,Pavan LENS PRIVATE LIMITED,6254540,19,19,19,,,,,0,90013000,,CONTACT LENS,,OTH-OTHERS,7,5936,12,712.32,0,0,0,0,0,0,0,0,6648.32,N,N,,,,1101050172,2019-07-01,2018493860,,
JNJ,Vision_OSR_20190801,,Vision,,8080,,IN11,032019,27AAACJ0866E1ZR,Maharashtra,INV,TAX,1101050173,3/1/2019,,,,1,08AGAPG2485P1Z1,,,V V DISTRIBUTORS - Milkyway Galaxy,6266408,08,08,08,,,,,0,90013000,,CONTACT LENS,,OTH-OTHERS,28,35538.91,12,4264.67,0,0,0,0,0,0,0,0,39803.58,N,N,,,,1101050173,2019-07-01,2018494019,,
JNJ,Vision_OSR_20190801,,Vision,,8080,,IN11,032019,27AAACJ0866E1ZR,Maharashtra,INV,TAX,1101050174,3/1/2019,,,,1,36ALTPR9770N1ZR,,,DEETYA INNOVATIONS,6274553,36,36,36,,,,,0,90013000,,CONTACT LENS,,OTH-OTHERS,48,55672.58,12,6680.75,0,0,0,0,0,0,0,0,73918.77,N,N,,,,1101050174,2019-07-01,2018494367,,
JNJ,Vision_OSR_20190801,,Vision,,8080,,IN11,032019,27AAACJ0866E1ZR,Maharashtra,INV,TAX,1101050174,3/1/2019,,,,2,36ALTPR9770N1ZR,,,DEETYA INNOVATIONS,6274553,36,36,36,,,,,0,90013000,,CONTACT LENS,,OTH-OTHERS,8,10326.32,12,1239.12,0,0,0,0,0,0,0,0,73918.77,N,N,,,,1101050174,2019-07-01,2018494367,,
